id,text,label,emoji,tag
3938,i am trying to create an application that would be linked to every university websites,0,,
3939,"great responsive website design , stationery design and brand identity for your business , contact us for details . <hashtag> design </hashtag> <hashtag> web design </hashtag> <hashtag> logos </hashtag> <hashtag> posters </hashtag> <hashtag> creative </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>"
3940,i wish i was george soros .,0,,
3941,just found out <hashtag> lazer team </hashtag> is showing in my local cinema . so happy !,0,,"<hashtag>,</hashtag>"
3942,"i ’ ve sadly had an eye opening day in how underfunded <hashtag> mental health </hashtag> in uk is today . it ’ s sad what lengths people have to go to before they receive the help they need . i ’ ll be going to bed tonight not taking anything i have for granted , especially my mind . <hashtag> mental health awareness </hashtag>",0,,"<hashtag>,</hashtag>"
3943,when tottenham score a goal and nick celebrates i get a glimmer of what a cheeky happy boy he must have been as a child 🥰,0,,
3944,bellew 🥊 outclassed <hashtag> bellew usyk </hashtag>,0,,"<hashtag>,</hashtag>"
3945,poor finale <hashtag> luther </hashtag>,0,,"<hashtag>,</hashtag>"
3946,please respect my <hashtag> duck rights </hashtag> 🦆 🦆 🦆 🦆 🦆 <hashtag> animal jam raid </hashtag> <user>,1,,"<hashtag>,</hashtag>,<user>"
3947,<allcaps> update </allcaps> dr george ryan has gorgeous eyes,0,,"</allcaps>,<allcaps>"
3948,how ' s my new <hashtag> vlogchannel </hashtag> banner looking ? hoping to do some vids there in the up coming weeks 🌸 <url>,0,,"<hashtag>,<url>,</hashtag>"
3949,my <number> week old 1 0 lb baby no longer fits tiny baby clothes 😩 😰,0,"😰,😩",<number>
3950,please please please do not touch pixologic for all that is holy !,0,,
3951,literally from the kick off . not good enough .,0,,
3952,"so happy for <user> getting his new car today , hard work pays off and he deserves it so much ❤ ️ proud of you boo x <elongated> <url>",0,❤,"<url>,<elongated>,<user>"
3953,do i trust my brother and boyf going interailing together 🤔 🤔 🤔 🤔,1,🤔,
3954,just did a <number> hour shift and now i can not wait to go back to university next year 🙃,0,🙃,<number>
3955,<user> celebratory burning of dissertation coming <number> u in july,1,,"<number>,<user>"
3956,"literally just want those fun family nights where you have a takeaway , play games , eat loads of treats and just laugh the night away with each other 😆 people are so important .",0,😆,
3957,<user> <user> people play murder games all the time . all murderers i guess,1,,<user>
3958,<user> <user> <user> <user> <user> <user> <user> gates did not create windows . thousands of software engineers did that .,0,,<user>
3959,this might actually be less of a problem and more of a suddenly i have almost 2 k more than i thought,0,,
3960,look like there ' s another to add to the collection <user> <user> oh yeah <elongated> <url>,1,,"<url>,<elongated>,<user>"
3961,i hate facebook . i just accidentally reacted to a post about someone dying with a ‘ wow ’ face .,0,,
3962,<user> <user> and well worth it in my humble opinion !,0,,<user>
3963,<user> i had a whole song i used to sing about the peach flavor . i wish i could remember it . and wendy the snapple lady !,0,,<user>
3964,and the first of my phd applications has been submitted ! scariest button press of my life . <repeated> <hashtag> antimicrobial resistance </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<repeated>"
3965,aw <user> miranda was sad at the end <sad> what an amazing show loved and laughed every minute ! amazing lady <happy> < <number>,0,,"<happy>,<number>,<sad>,<user>"
3966,"it ' s the last day to submit an abstract for <user> <allcaps> ecs </allcaps> research symposium ! every abstract welcome , no matter where in the field of microbiology you work ! find out more here <url> <hashtag> conference </hashtag> <hashtag> microbiology </hashtag> <hashtag> sf amecs 2019 </hashtag> <url>",0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>"
3967,"arrive at <hashtag> gatwick </hashtag> excited for aspire lounge . no , it ' s closed for refurbishment . thanks <user> and <user> for not telling us",1,,"<hashtag>,</hashtag>,<user>"
3968,fabulous <user> training today at cardiff city stadium <hashtag> thank you </hashtag> <hashtag> cancer </hashtag> <hashtag> training </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
3969,please let cardiff win <hashtag> festive bake first </hashtag> <hashtag> loves a festive bake i do </hashtag>,0,,"<hashtag>,</hashtag>"
3970,if anyone needs to brush up on an accent this guy is amazing 😉 <url>,0,😉,<url>
3971,this deal is making me very hungry ! <repeated> grab it quick though as it finishes at midnight ! x <url>,0,,"<url>,<repeated>"
3972,<hashtag> save hap and leonard </hashtag> these stories are so wonderful and the characters memorable . the show is made with such love and affinity to <user> ' s books . <user> <user> <user>,0,,"<hashtag>,</hashtag>,<user>"
3973,so eminem brought out ed sheeran . <repeated> honestly up there with the best nights of my life,0,,<repeated>
3974,heart breaks for georgia <hashtag> love island </hashtag>,0,,"<hashtag>,</hashtag>"
3975,always wanted to see how these people got on . <hashtag> grand designs </hashtag>,0,,"<hashtag>,</hashtag>"
3976,"as much as i absolutely love harry potter , i never want to watch dobby ' s death ever , ever again .",0,,
3977,could not go to watch <user> tonight but great result tonight and really pleased for <user> scoring so well after a pretty tough year so far .,0,,<user>
3978,it ’ s only thursday but i already can ’ t wait for it to be parkrun already,0,,
3979,feel like i ’ ve been dragged through a hedge backwards ! thank goodness it ’ s friday tomorrow 😄 <hashtag> first week of school </hashtag>,1,😄,"<hashtag>,</hashtag>"
3980,been proven wrong massively by milik . was never a massive fan but he is in some serious form and the free kick he just scored against lazio was exceptional,0,,
3981,cats lil paws are the cutest ever don ’ t fight me on this,0,,
3982,i love it when myfitnesspal reminds me i have not logged my dinner whilst i am sat stuffing steak philly pizza and dirty fries into my gob ! 😂 <url>,1,😂,<url>
3983,first week in the now job done and <allcaps> tgh </allcaps> smashed his first week at nursery ! treating myself to a cheese sandwich and a glass of prosecco ! 😁 🥂,0,😁,"</allcaps>,<allcaps>"
3984,just walked into the girl ’ s bathroom and there was blood all over the floor ✨ ✨ ✨ i love college,1,✨,
3985,"now there ' s someone pissing on my bus , pure bliss",1,,
3986,cleaning out the apartment for the exterminator . how very new york,0,,
3987,"worth sharing to raise awareness , had a client call me about this today saturday <hashtag> dont fall for it </hashtag> <hashtag> scam </hashtag> <hashtag> scam email </hashtag> beware of extortion scams stating they have video of you on adult sites <url>",0,,"<hashtag>,<url>,</hashtag>"
3988,ciabatta is on another level,0,,
3989,i added a video to a <user> playlist <url> malagian dance,0,,"<url>,<user>"
3990,just what i needed my car not starting and being late to work 🙄,1,🙄,
3991,"shame about <user> , class act as always",0,,<user>
3992,rt if you reply beep every time you hear a car horn,0,,
3993,yay suspected ear infection ! i really feel like i am falling apart lately . in bed with a grain bag over my ear . <repeated> 😢,1,😢,<repeated>
3994,exhausted and grouchy . this cough has kept us all up overnight and i just want it to go away so i can have a sleep .,0,,
3995,really not loving the fact jeffree stars morphe collab has natural hair brushes . what happened to the vegan / cruelty free queen ? 😩 💔,0,😩,
3996,"just applied for a credit card , i am a real adult now .",0,,
3997,anyone else keep reaching up to keep a phantom graduation hat on thier head ?,0,,
3998,the amount of uni donations i just carried to the food bank warms my heart,0,,
3999,"been pumping it at the gym , gonna get hench",0,,
4000,"westlife are on <hashtag> graham norton </hashtag> and have started <allcaps> standing up </allcaps> , the world really has gone to shit , what are they going to do when there ' s a key change ? ! <repeated>",1,,"</allcaps>,<allcaps>,</hashtag>,<hashtag>,<repeated>"
4001,with my girls crystal and consstance . 👌 🏻,0,"🏻,👌",
4002,being in love in this generation is terrifying ! loyalty is so rare and ppl are so quick to choose a good time over a good thing . so sad . <hashtag> single </hashtag>,0,,"<hashtag>,</hashtag>"
4003,"so glad a have a group of friends where this is all our attitude to life , we may all be broke but we having fun 🤪 🕺 🏽 <url>",0,🏽,<url>
4004,"fresh lashes , fresh nails , fresh tan . a new woman .",0,,
4005,"<user> <user> totally didn ’ t happen , it ’ s a big conspiracy , video can be faked . <repeated> after all , they ’ ve been faking the moon landings for years 👀",1,👀,"<repeated>,<user>"
4006,i added a video to a <user> playlist <url> nahko and medicine for the people indian reservation jam cover,0,,"<url>,<user>"
4007,i can not believe it ' s taken me this long to hop on the <hashtag> izombie </hashtag> train and join team z . what was my life before <user> as blaine and that damn smirk ?,0,,"<hashtag>,</hashtag>,<user>"
4008,incredible ! symbiotic relationship that ’ s not always about fighting crime ! <url>,0,,<url>
4009,on benefits or not . no excuse for a dirty house . yer man should spend more time cleaning than claiming . <hashtag> on benefits compensation king </hashtag>,0,,"<hashtag>,</hashtag>"
4010,thought about typing a weirdly specific screen printing tweet but opted for this instead . <repeated> <hashtag> fair play </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
4011,"thank you , <user> ! you just made my day ! <hashtag> cfcfansgiving </hashtag> <hashtag> carefree </hashtag> <hashtag> ktbffh </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>,<user>"
4012,<user> may be <allcaps> fii </allcaps> ' s . <repeated> <allcaps> dii </allcaps> ' s known this already and thatsy <allcaps> usd </allcaps> <allcaps> inr </allcaps> rallied up today and nifty fell sharply ? <repeated>,0,,"</allcaps>,<allcaps>,<repeated>,<user>"
4013,"i felt like making a christmas game . came out pretty good . you fly santa ' s sleigh and try to drop presents down chimneys while dodging air traffic . i call this little sugar plum kringle krunch ! android version <url> win , lin , mac , webgl <url> <url>",0,,<url>
4014,when do i get to be hot and age past <number> yrs old,1,,<number>
4015,my hope for this game . the astros fully deplete their bullpen and have to send in carlos beltran to pitch an inning . <hashtag> world series </hashtag>,1,,"<hashtag>,</hashtag>"
4016,"<user> <user> <user> <user> <user> in other news , global hunger is no longer an issue because you just ate .",1,,<user>
4017,livestock alone account for more than <percent> of global greenhouse gas emissions . a vegetarian diet could cut those emissions by <percent> <hashtag> roo neutral </hashtag> <hashtag> we are neutral </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<percent>"
4018,"<allcaps> fyi </allcaps> the following festivals are all produced by goldenvoice , subsidiary of anschutz entertainment group , owned by multibillionaire republican philip anschutz who has donated hundreds of thousands of dollars to climate change denial , anti marijuana , and anti union initiatives . <repeated>",0,,"</allcaps>,<allcaps>,<repeated>"
4019,"i care so much about people that i ’ m constantly like “ please drive safe ” , “ don ’ t forget to eat today ” , “ make sure you take your medicine ” , “ text me when ur home ” , etc . <repeated> and i usually get in return “ <allcaps> lol </allcaps> , ok thanks “ mom ” . ” <allcaps> sorry i care about you damn i don </allcaps> ’ <allcaps> t need your sarcasm </allcaps>",1,,"</allcaps>,<allcaps>,<repeated>"
4020,it ’ s crazy to look back on my last relationship and see how toxic it was for the both of us . you really never fully experience or understand a situation until you can take a step back and look at it from a different angle . thankful to be in a much better place now 💛,0,,
4021,maybe the worst call i ’ ve ever seen literally cost a team from going to the super bowl . that ’ s wild ! sorry saints fans . <repeated>,0,,<repeated>
4022,what a game from both teams . could not follow the matches but way to start watching again . <user> keeping the dream alive .,0,,<user>
4023,<hashtag> btc usd </hashtag> btcusd shorts are dropping potential for some small run to the upside ? <url>,0,,"<hashtag>,<url>,</hashtag>"
4024,anyone wanna send me christmas money ? or presents ?,0,,
4025,"seriouspost i struggle with guilt . i talk to a counselor about it . i feel less guilty when doing things that are constructive , like practicing on the melodica or making 3 d things . i feel guilty for playing games and making this post . guilt sucks .",0,,
4026,m <elongated> i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage,1,,<elongated>
4027,i am out on my roof in shorts and a tshirt like ? <repeated> it ' s february,0,,<repeated>
4028,how ' d you all let me go my entire life not knowing that there ' s a kitten bowl ! <repeated> wtf ! <repeated> puppy bowl who ! <repeated>,0,,<repeated>
4029,jw do boys think before they speak ? do they think before they do something ? do they have brains at all ? <repeated>,1,,<repeated>
4030,you learn to appreciate the little things,0,,
4031,"college board made over <money> million in profit during <number> , yet remains as a non profit organization . despite being the highest per pupil spender in the world , the us edu system is tarnished by the oligopoly on classroom materials . <url>",0,,"<url>,<money>,<number>"
4032,<hashtag> roxanne pallett </hashtag> will forever be known for undoing the excellent work of domestic abuse charities over the last <number> years .,0,,"<hashtag>,<number>,</hashtag>"
4033,"i , too , would choose garth brooks to be the face of my anti racism ad . <url>",1,,<url>
4034,"if i was in <user> ' s marketing department , i ' d consider a pitch with <allcaps> nascar </allcaps> where a driver will only eat <hashtag> left twix </hashtag>",0,,"</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>"
4035,bands <allcaps> i need </allcaps> to see live this year cannibal corpse cattle decapitation wormrot nile napalm death annihilator,0,,"</allcaps>,<allcaps>"
4036,"this was my first proper attempt at making something from scratch in a while and oh boy it was damn perfect ! <repeated> whole meal toast with a thin layer of vegan spread , topped off with half an avacado , cherry tomatoes with a little salt and pepper . <hashtag> vegan uary </hashtag> <hashtag> vegan </hashtag> <hashtag> what vegans eat </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>,<repeated>"
4037,none of my favourite youtubers have mad hair colours anymore . i am very sad <sad>,0,,<sad>
4038,anyone else feel like refreshing their news feed is <number> times better than trick or treating tomorrow ? <hashtag> indictment monday </hashtag>,0,,"<hashtag>,<number>,</hashtag>"
4039,can ’ t remember the last time i listened to anything that wasn ’ t by kacey musgraves,1,,
4040,<user> <user> lmao you were on a poster thing for a shop in london and of course it was for fidget spinners . <repeated> <url>,0,,"<url>,<repeated>,<user>"
4041,"<user> how could you be so , cold as the winter wind when it breeze yo",0,,<user>
4042,the horrible weather this past week <url> <url>,0,,<url>
4043,"last night <user> was amazing in guildford , listened to his music for awhile now , love it . that is all , fucking amazing night thanks 💜",0,💜,<user>
4044,"if i found a lucky penny at the gas station , does that mean i don ’ t have to eat black eyed peas today ? because i hate them .",0,,
4045,i miss the old school nokia ' s . pretty sure they lasted longer than most of our highschool relationships . <hashtag> dead tech bzz </hashtag> <hashtag> bite sized bzz </hashtag> <hashtag> way back </hashtag>,1,,"<hashtag>,</hashtag>"
4046,sometimes my twitter feed is like a self help book for myself 🤷 🏻 ‍ ♂ ️,0,"🏻,🤷",
4047,ghost write me a verse . i think that would be fun .,0,,
4048,"salvation army bell ringer “ merry christmas , ma ’ am ! ” me “ merry christmas to you too , sir . and please let your employer know that i don ’ t donate to organizations that discriminate against <allcaps> lgbtq </allcaps> folks . have a great day ! ”",0,,"</allcaps>,<allcaps>"
4049,home alone by <user> is <allcaps> lit </allcaps> 🔥 🔥 🔥 check it out <url> ❤ ️,0,❤,"<url>,</allcaps>,<allcaps>,<user>"
4050,vote republican . make america flat again . k ?,1,,
4051,i can not even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach . all this shit and trump just goes golfing .,0,,
4052,we are still looking for a writer / blogger interested in joining a new blog that ' s taken off . so far we have been unsuccessful in finding one !,0,,
4053,"“ i always wonder why birds choose to stay in the same place when they can fly anywhere on the earth , then i ask myself the same question . ”",0,,
4054,simple and useful plan from <user> preparation is key to reducing stress on results day . <url>,0,,"<url>,<user>"
4055,<hashtag> garden </hashtag> <hashtag> horticulturist </hashtag> are these crab apples and how do i know if they are ready for picking ? <url>,0,,"<hashtag>,<url>,</hashtag>"
4056,hi <user> can the angelcare sensor monitor be used with the dreami clever baby sleeper ? thanks,0,,<user>
4057,just booked tickets for our valentine ' s treat to the <hashtag> harry potter studio tour </hashtag>,0,,"<hashtag>,</hashtag>"
4058,real friends are hard to come across . <repeated>,0,,<repeated>
4059,"<user> truly baffled about today . i like knowing parliamentary procedure and this happens every year . in fact the anomaly was last year , making this longest parliament in <number> years . also one of the shortest suspensions b4 new gov ' t has a queens ' s speech to set agenda . check <user>",0,,"<number>,<user>"
4060,this patriots narrative is a bit old .,0,,
4061,"you need dysphoria to be trans is a take that defines transness by the suffering that it causes you , rather than the freedom that it grants you . defining your transness based on how bad it makes you feel misses the entire point of exploring your gender identity",0,,
4062,<user> we can not cancel out the referendum result because it was only ever advisory cancelling it would have no effect . brexit never was the will of the people . it was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda .,0,,<user>
4063,you do not need to speak catalán to understand that your rights as a citizen owe as much to the eu as they do to the magna carta . <url>,0,,<url>
4064,"what a great lot in a and e saturday evening , thanks for looking after me but improve the quality of the coffee in the machine , i am sure you recycle your dish water through there ! <repeated> <user>",0,,"<repeated>,<user>"
4065,one of the best weddings i ’ ve ever been to ! had an awesome time thank you for inviting me ! <user>,0,,<user>
4066,it ’ s <time> and i ’ ve already had two naps today 🙄,0,🙄,<time>
4067,so <elongated> i almost missed my flight yesterday . thank you to the airport worker for spending <number> minutes trying to wake me up ! you are a real one !,0,,"<number>,<elongated>"
4068,we ’ ve sent a man to the moon but haven ’ t fixed urinal splashback 😐 😐,0,😐,
4069,<user> another one of my followerz is lebron james who is yours,0,,<user>
4070,what an <allcaps> a m a z i n g </allcaps> weekend we ’ ve had ! and camping just wouldn ’ t be the same without toasted marshmallows ! 👌 🏽,0,"👌,🏽","</allcaps>,<allcaps>"
4071,prosecco lunch with the girls this afternoon 👌 🏽 👌 🏽 👌 🏽 — feeling relaxed,0,"👌,🏽",
4072,the uk is the only country in the world to impose christian worship in state schools as standard . i have just signed <user> ' s petition telling the government to replace compulsory worship with inclusive assemblies for all children . please sign too <url>,0,,"<url>,<user>"
4073,i had my first ever professional interview today and i got the job 🥺 🥳,0,,
4074,i ’ m so confused when people say “ why don ’ t you get a job where you don ’ t have to work weekends ? ” um because people struggling with their mental health don ’ t miraculously recover at the weekend,0,,
4075,"proper sound being taller than every toilet cubicle in america , promise i ’ m no a peeping tom xx",1,,
4076,"i am at the argyle street <hashtag> arches </hashtag> <hashtag> market </hashtag> today in <hashtag> glasgow </hashtag> , selling my <hashtag> original </hashtag> <hashtag> artwork </hashtag> . come say hi ! <hashtag> art </hashtag> <hashtag> artist on twitter </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>"
4077,love not getting a reply ? <repeated> 😊,1,😊,<repeated>
4078,trying to take your mind off something is the hardest thing ever when it ' s all you can think about,0,,
4079,feeling like no one is there for me is the worst 😒,0,😒,
4080,just . <repeated> wow <user>,1,,"<repeated>,<user>"
4081,get well soon <user> safe to say the east stand will be shouting your name even louder this weekend ! 🔴 ⚪ 🔴 ⚪ 🔴 ⚪,0,,<user>
4082,always fun being the last one in the office 😒,1,😒,
4083,"i do not have imposter syndrome , i am just literally not qualified",0,,
4084,i can not imagine how long this one has been in the works for . what a monumental product offering <url>,0,,<url>
4085,"<user> i am always open to debating others in good faith , but it seems like the other side is not on board with that plan anymore . two years ago , i would have said different , but after the charlottesville rally and putting kids in cages . <repeated> idk man , it ' s a different world now .",0,,"<repeated>,<user>"
4086,been on <number> different trains today and unsurprisingly northern rail manages to be worst by far 👏,0,👏,<number>
4087,hope whoever gets my room in september likes the smell of spiced pumpkin 🎃 i burnt a candle in like november and it ' s still lingering 🎃,0,,
4088,what motivates you to stay vegan ?,0,,
4089,"i wish there was an actual shop with all the good online shops stock in one place like mix and match some missguided , <allcaps> plt </allcaps> , boohoo . that would actually be a dream",0,,"</allcaps>,<allcaps>"
4090,ffs messi had to just go and score his first goal against chelsea didn ’ t he 🙄,0,🙄,
4091,oh god did <user> try and order a <allcaps> herse </allcaps> for <user> travel arrangements ? <repeated> <hashtag> radio 1 </hashtag> <hashtag> scott mills podcast </hashtag>,0,,"</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>,<repeated>"
4092,really hope these archives can be protected . thomas cook were at the forefront of opening up the world to countless people . it ' s such a shame to loose another company steeped in heritage let us not loose all of the important documentary material . as well <hashtag> thomas cook archives </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4093,"<user> <user> this is brilliant news ! <user> offer an opportunity to disclose during online registration each year , but it ’ s fantastic to see this is going to be rolled out on a wider scale !",0,,<user>
4094,cast the wire villain tony soprano theme song curb your enthusiasm couple jon snow and ygritte <url>,0,,<url>
4095,looking for a project manager to work on major film related events . please dm if interested <hashtag> job </hashtag> <hashtag> film </hashtag> <hashtag> recruiting </hashtag>,0,,"<hashtag>,</hashtag>"
4096,alt right age of rage is angrying up my blood . richard spencer and his ilk are rolling out the same old nazi tropes . horrific .,0,,
4097,new merch added to the store . fly high with our superhero kitty . perfect for any <hashtag> cat </hashtag> lover 😺 get yours > > <url> <url>,0,,"<hashtag>,<url>,</hashtag>"
4098,pewdiepie ' s new minecraft series is amazing,0,,
4099,reddit is down kill me,0,,
4100,those very famous people are clearly insane . a remake is <hashtag> inconceivable </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4101,"i saw cary grant in notorious <allcaps> bfi </allcaps> , so good 💕 👌 <url>",0,"💕,👌","<url>,</allcaps>,<allcaps>"
4102,"adulthood is listening to wheatus for the nostalgia factor and realizing that you are in fact <allcaps> not </allcaps> just a teenage dirtbag , baby <url>",0,,"<url>,</allcaps>,<allcaps>"
4103,<number> hours of labour and an emergency c section . fun times 😭,1,😭,<number>
4104,having a baby is actually the hardest thing in the world . send help <url>,0,,<url>
4105,no offence but meeting kim petras at reading festival would actually suck <url>,1,,<url>
4106,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,0,,
4107,fell asleep watching a lindsay lohan documentary and woke up <number> hours later,0,,<number>
4108,"<user> <user> you are ok though . you have <number> cars at your disposal , right , <user> , one a big <number> x <number>",0,,"<number>,<user>"
4109,<user> <user> i miss senior benjamin <hashtag> senior benjamin </hashtag> <hashtag> get house hardy on raw </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
4110,just need a doggo in my life again 😩,0,😩,
4111,"good game lads , it ' s nice to see an english side that can actually perform in europe unlike the others",0,,
4112,thank you to all the people who don ’ t offer me a seat on the trains <happy> i hope your legs are well rested while i ’ m using my crutches to support mine 🙃,1,🙃,<happy>
4113,i fully hate sky broadband with a passion . imagine i ’ m using 4 g in my own home cause they wanna do maintenance for <number> hours lol <elongated> jokers,0,,"<number>,<elongated>"
4114,<user> <user> welcome to twitter . context not allowed .,1,,<user>
4115,i guess it is <hashtag> my twitter anniversary </hashtag> spend the first few hours of today finding out what sonictubers are like thanks to <user> 👀 <url>,0,👀,"<hashtag>,<url>,</hashtag>,<user>"
4116,"hi <user> i keep getting texts about a travel insurance policy renewal but i do not have one with you , nor have i ever had one with . how do i get my number removed from your system ?",0,,<user>
4117,<allcaps> yes </allcaps> ! there ' s a place for occupational therapy beyond councils and the <allcaps> nhs </allcaps> <url>,0,,"<url>,</allcaps>,<allcaps>"
4118,fun fact ' radical ' is from ' radish ' . everyday a school day <hashtag> feminism teach in </hashtag> <hashtag> iwd 2017 </hashtag>,0,,"<hashtag>,</hashtag>"
4119,i only like 2 d women,1,,
4120,when you realise the thing you have been kicking under the table for the past <number> minutes is actually someone ' s foot 🙄,0,🙄,<number>
4121,<user> <user> it was a compliment,1,,<user>
4122,support fantasy sports in texas ! send a physical postcard online <hashtag> fantasy for all </hashtag> <hashtag> texas plays </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4123,i made a new thing . <url> <hashtag> cute </hashtag> <hashtag> unicorn </hashtag> <hashtag> goth unicorn </hashtag> <hashtag> goth rainbow </hashtag> <hashtag> rainbow </hashtag> <hashtag> mlp </hashtag> <hashtag> pony </hashtag> <hashtag> stuffy </hashtag> <hashtag> toys </hashtag> <hashtag> gothic </hashtag> <hashtag> goth </hashtag> <hashtag> irresistible stitches </hashtag> <hashtag> stuffed animal </hashtag> <hashtag> sock toy </hashtag> <hashtag> sock unicorn </hashtag> <hashtag> plush </hashtag> <hashtag> crafted </hashtag> <hashtag> handmade </hashtag> <hashtag> etsy </hashtag> <hashtag> women owned </hashtag> <hashtag> small business </hashtag> <hashtag> craft business </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4124,"acuna will be fine . freddie will be fine . we dont <allcaps> need </allcaps> big milestones and such . bigger picture is being looked at . resting freddie , rest acuna going forward and let these guys all it <allcaps> all </allcaps> out vs the cardinals . no sweat !",0,,"</allcaps>,<allcaps>"
4125,you mean to tell me that the mess are just now getting around to retiring jerry koosman ' s jersey ?,0,,
4126,returned to normality with a bang . fellow passengers have a md <number> / <number> and dragon soop sesh on the go . <repeated> <hashtag> too old for their club </hashtag> <hashtag> thank goodness </hashtag>,1,,"<hashtag>,<number>,</hashtag>,<repeated>"
4127,first time going a walk in pyjamas . <repeated> it ' s amazing what you will do for dogs ! <hashtag> d rook it </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
4128,kanye fans gonna need to be put on suicide watch after next weekend when he doesn ’ t drop his album,0,,
4129,<user> <user> hold the dirty bastards to account ? teach men that the objectification of females is unacceptable at any age ? i refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner .,0,,<user>
4130,"<user> <user> woman , denotes that we are human though , female is a cross species word for the sex that produces large immobile gametes .",0,,<user>
4131,"imagine working so hard during high school , getting a <number> , volunteering at your local dog shelter , getting accepted to harvard , spend <number> years or more of your life trying to get an education that will get you places in life , and lil pump gives your commencement speech <url>",0,,"<url>,<number>"
4132,every day i am afraid that i am somehow gonna rupture my achilles,0,,
4133,i have had a bad day then realized i had a forever <number> parcel so i got happy and now none of it fits ugh,0,,<number>
4134,as if ‘ of mice and men ’ is on netflix . <repeated> brings back bad memories of just hearing the name,0,,<repeated>
4135,"<user> unpleasant , not painful really . up nose isn ’ t great <sad>",0,,"<sad>,<user>"
4136,today was my 9 th and final first day of college and wow i feel old,0,,
4137,i got <number> months to drop a track . gotta keep my promises .,0,,<number>
4138,hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame <user> 👍 👍,0,👍,<user>
4139,been fine all day suddenly <allcaps> boiling </allcaps> again why <elongated>,0,,"<elongated>,</allcaps>,<allcaps>"
4140,<hashtag> a 90 </hashtag> <hashtag> tealing </hashtag> accident at murroes turn off this morning . police in attendance . looks like crossover junction to blame again !,0,,"<hashtag>,</hashtag>"
4141,it ’ s just hit me that there is no way i can stroke every single dog in the world and that ’ s made me sad,0,,
4142,<hashtag> amber </hashtag> is horrible . i am literally better than her in every way . <repeated> i get she ' s hurt but her attitude is really unpleasant . <hashtag> love island </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
4143,we do not get a vote . <repeated> so why debate on telly at all ? what we think makes not one jot of difference 🤷 🏼 ‍ ♀ ️ <hashtag> bbc our next pm </hashtag>,0,"🏼,♀,🤷","<hashtag>,</hashtag>,<repeated>"
4144,day one of a fresh start can not lie in way too excited ! x,0,,
4145,looking forward to a good show <user> 🤘 🏼,0,🏼,<user>
4146,"i was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon . on comes <hashtag> strictly </hashtag> and now so happy and full of joy , what a truly wonderful telly show .",0,,"<hashtag>,</hashtag>"
4147,my cat is snoring . that is all .,0,,
4148,"that moment you can ask your <number> yr old to make the beurre blanc and not only does it turn out <allcaps> amazing </allcaps> , it does not break . 😳 <hashtag> chef </hashtag> <hashtag> mini chef </hashtag>",0,😳,"</allcaps>,<allcaps>,</hashtag>,<hashtag>,<number>"
4149,"<user> <user> ah yes , because the ole don has gone to school for every subject relating to anything that he tries to or does change !",1,,<user>
4150,"<user> <user> that ' s not what a strawman is , but nice try . you could try to call it a false hypothetical , but you would have to defend that statement and it ' s not . if you think that ' just do not break the law if you dont want to go to jail lol ez ' argument is good , my hypothetical was fine .",0,,<user>
4151,you can still get punished for breaking the law if you ’ re prime minister right ? . <repeated>,1,,<repeated>
4152,<user> little red riding hood,0,,<user>
4153,"another year , another cold queue waiting for a santa who operates from the back of a trailer . thankfully this year it ' s raining , and i am wearing a non waterproof coat . this is the best . 😨 😩 😣",1,"😩,😣",
4154,"dear <user> , can we get an rb tag for ty ? love , fantasy owners",0,,<user>
4155,xbox realms having issues ? my friends and i can not connect to my realm . <user>,0,,<user>
4156,stories like this in <user> are of no surprise to me . disgusting vile newspaper needs closing down the sooner the better . <hashtag> don t buy the sun </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<user>"
4157,. <repeated> or spotted dick ? <repeated> <url>,0,,"<url>,<repeated>"
4158,"i think i like <hashtag> sirfetchd </hashtag> , design wise anyways",0,,"<hashtag>,</hashtag>"
4159,"<user> <user> cheers buddy , thank you for replying ! have a super day and keep up the good work 👍",0,👍,<user>
